10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,banana,0.92
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,yellow_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,blue_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,yellow_banana,0.04
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,banana,0.96
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,blue_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,yellow_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,blue_banana,0.91
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,banana,0.09
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,yellow_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,yellow_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,yellow_banana,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,yellow_banana,0.38
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,banana,0.62
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,blue_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,blue_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,blue_banana,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,blue_banana,0.31
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,banana,0.69
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,yellow_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,yellow_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,yellow_banana,0.10
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,banana,0.90
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,blue_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,blue_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,blue_banana,0.08
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,banana,0.92
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,yellow_banana,0.04
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,banana,0.96
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,blue_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,blue_banana,0.91
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,banana,0.09
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,yellow_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,yellow_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,yellow_banana,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,yellow_banana,0.38
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,banana,0.62
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,blue_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,blue_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,blue_banana,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,blue_banana,0.31
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,banana,0.69
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,yellow_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,yellow_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,yellow_banana,0.10
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,banana,0.90
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,blue_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,blue_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,blue_banana,0.08
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,banana,0.92
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,yellow_banana,0.04
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,banana,0.96
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,blue_apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,apple,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
10,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,blue_banana,0.99
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,banana,0.01
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_banana,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,yellow_banana,0.93
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,banana,0.07
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_banana,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,blue_banana,0.90
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,banana,0.10
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,yellow_banana,0.70
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,banana,0.30
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,blue_banana,0.65
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,banana,0.35
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,yellow_banana,0.43
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,banana,0.57
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,blue_banana,0.99
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,banana,0.01
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,yellow_banana,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,yellow_banana,0.93
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,banana,0.07
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,blue_banana,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,blue_banana,0.90
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,banana,0.10
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,yellow_banana,0.70
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,banana,0.30
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,blue_banana,0.65
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,banana,0.35
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,yellow_banana,0.43
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,banana,0.57
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,blue_banana,0.99
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,banana,0.01
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,yellow_banana,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_typical,yellow_banana,0.93
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_typical,banana,0.07
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_typical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_typical,blue_banana,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_atypical,blue_banana,0.90
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_atypical,banana,0.10
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_atypical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,yellow_banana,0.70
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,banana,0.30
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,blue_banana,0.65
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,banana,0.35
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,yellow_banana,0.43
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,banana,0.57
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,blue_banana,0.91
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,banana,0.09
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,yellow_banana,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,yellow_banana,0.38
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,banana,0.62
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,blue_banana,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,blue_banana,0.31
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,banana,0.69
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,yellow_banana,0.10
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,banana,0.90
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,blue_banana,0.08
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,banana,0.92
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,yellow_banana,0.04
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,banana,0.96
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,blue_banana,0.91
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,banana,0.09
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,yellow_banana,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,yellow_banana,0.38
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,banana,0.62
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,blue_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,blue_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,blue_banana,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,blue_banana,0.31
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,banana,0.69
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,apple,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,yellow_cup,0.00
10,10,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,cup,0.00
