5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_typical,cup,0.01
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_typical,blue_apple,0.00
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_typical,apple,0.02
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,blue_banana,0.27
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,banana,0.68
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,blue_cup,0.01
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,cup,0.02
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,apple,0.02
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,yellow_banana,0.30
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,banana,0.66
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,cup,0.01
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,blue_apple,0.00
5,5,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,apple,0.02
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,banana,0.85
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,cup,0.15
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,banana,0.98
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,cup,0.02
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,banana,0.94
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,banana,0.96
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,banana,0.94
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,banana,0.96
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_atypical,banana,0.85
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_atypical,cup,0.15
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_atypical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_typical,banana,0.98
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_typical,cup,0.02
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_typical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,banana,0.94
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,banana,0.96
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,banana,0.94
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,banana,0.96
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_atypical,banana,0.85
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_atypical,cup,0.15
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_atypical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_typical,banana,0.98
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_typical,cup,0.02
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_typical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,banana,0.94
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,banana,0.96
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,banana,0.94
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,banana,0.96
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_atypical,blue_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_atypical,banana,0.85
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_atypical,cup,0.14
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_atypical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_typical,yellow_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_typical,banana,0.96
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_typical,cup,0.02
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_typical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,blue_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,banana,0.93
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,yellow_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,banana,0.95
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,banana,0.93
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,banana,0.95
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_atypical,blue_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_atypical,banana,0.85
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_atypical,cup,0.14
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_atypical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_typical,yellow_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_typical,banana,0.96
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_typical,cup,0.02
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_typical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,blue_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,banana,0.93
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,yellow_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,banana,0.95
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,banana,0.93
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,banana,0.95
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_atypical,blue_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_atypical,banana,0.85
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_atypical,cup,0.14
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_atypical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_typical,yellow_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_typical,banana,0.96
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_typical,cup,0.02
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_typical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,blue_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,banana,0.93
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,yellow_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,banana,0.95
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,banana,0.93
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,banana,0.95
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_atypical,blue_banana,0.16
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_atypical,banana,0.72
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_atypical,cup,0.12
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_atypical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_typical,yellow_banana,0.23
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_typical,banana,0.74
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_typical,cup,0.02
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_typical,blue_banana,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_atypical,blue_banana,0.13
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_atypical,banana,0.81
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_typical,yellow_banana,0.18
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_typical,banana,0.78
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_atypical,blue_banana,0.08
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_atypical,banana,0.87
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_atypical,cup,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_atypical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_typical,yellow_banana,0.09
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_typical,banana,0.87
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,color_competitor_overinformative_typical,apple,0.03
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,informative_atypical,blue_banana,0.16
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,informative_atypical,banana,0.72
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,informative_atypical,yellow_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,informative_atypical,cup,0.12
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,informative_atypical,yellow_banana,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,informative_typical,yellow_banana,0.23
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,informative_typical,banana,0.74
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,informative_typical,blue_cup,0.00
5,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,informative_typical,cup,0.02
