5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,banana,0.74
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,cup,0.26
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,banana,0.98
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,cup,0.02
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,banana,0.74
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,cup,0.26
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,banana,0.98
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,cup,0.02
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,banana,0.74
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,cup,0.26
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,banana,0.98
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,cup,0.02
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,banana,0.74
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,cup,0.26
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,banana,0.98
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,cup,0.02
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_typical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,color_competitor_overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,banana,0.74
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,cup,0.26
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_atypical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,banana,0.98
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,cup,0.02
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,informative_typical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,overinformative_typical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,blue_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,banana,0.90
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,cup,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_atypical,apple,0.05
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,yellow_banana,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,banana,0.94
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,cup,0.01
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,blue_apple,0.00
5,10,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.3,color_competitor_overinformative_typical,apple,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,blue_banana,0.03
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,banana,0.72
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,cup,0.25
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_atypical,yellow_banana,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,yellow_banana,0.01
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,banana,0.97
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,cup,0.02
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,informative_typical,blue_banana,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,blue_banana,0.02
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,banana,0.88
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,yellow_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,cup,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,yellow_apple,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_atypical,apple,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,yellow_banana,0.01
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,banana,0.93
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,blue_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,cup,0.01
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,blue_apple,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,overinformative_typical,apple,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,blue_banana,0.01
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,banana,0.89
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,blue_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,cup,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,yellow_apple,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_atypical,apple,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,yellow_banana,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,banana,0.94
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,yellow_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,cup,0.01
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,blue_apple,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,1,color_competitor_overinformative_typical,apple,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,blue_banana,0.03
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,banana,0.72
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,yellow_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,cup,0.25
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_atypical,yellow_banana,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,yellow_banana,0.01
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,banana,0.97
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,blue_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,cup,0.02
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,informative_typical,blue_banana,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,blue_banana,0.02
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,banana,0.88
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,yellow_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,cup,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,yellow_apple,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_atypical,apple,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,yellow_banana,0.01
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,banana,0.93
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,blue_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,cup,0.01
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,blue_apple,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,overinformative_typical,apple,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,blue_banana,0.01
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,banana,0.89
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,cup,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_atypical,apple,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,yellow_banana,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,banana,0.94
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,cup,0.01
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,blue_apple,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.6,color_competitor_overinformative_typical,apple,0.05
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,blue_banana,0.03
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,banana,0.72
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,yellow_cup,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,cup,0.25
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_atypical,yellow_banana,0.00
5,20,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,informative_typical,yellow_banana,0.01
