gameid,roundNum,nameClickedObj,alt1Name,alt2Name,refLevel
5239-5,41,mnMs,rosemary,elephant,type
3695-5,16,rose,wardrobe,elephant,basic
0198-d,52,minivan,kitten,gloves,type
4452-5,65,bedsideTable,cookies,horse,type
6456-4,52,dressShirt,lamp,horse,basic
3158-b,50,jellyBeans,ambulance,iguana,type
3504-8,10,sportsCar,rosemary,iguana,basic
4393-a,70,hawaiiShirt,firetruck,kitten,basic
3158-b,60,eagle,rosemary,motorcycle,type
5934-3,68,poloShirt,pretzels,pig,basic
2195-2,64,catfish,dress,pretzels,basic
5628-2,3,hummingBird,pretzels,pretzels,basic
3504-8,58,diningTable,firetruck,rabbit,basic
9807-5,35,rose,chick,rhino,type
5628-2,59,mnMs,chick,rhino,basic
3504-8,66,convertible,crocodile,rosemary,basic
8258-f,56,bedsideTable,rabbit,sheep,type
5076-0,21,husky,wardrobe,socks,super
8286-0,25,goldFish,grasses,train,basic
4393-a,48,husky,motorcycle,wardrobe,basic
8430-f,62,catfish,popcorn,wardrobe,basic
1223-7,64,pug,pretzels,wardrobe,type
9551-7,29,husky,motorcycle,bookcase,basic
5512-7,31,grizzlyBear,train,bookcase,basic
8684-3,22,rose,bison,chick,basic
1223-7,58,blackBear,ambulance,chips,basic
5934-3,59,sunflower,gloves,cookies,type
8684-3,16,blackBear,ivy,cookies,super
8286-0,38,catfish,wardrobe,cookies,basic
9807-5,45,tulip,bed,cow,type
4517-f,38,minivan,sheep,cow,type
1223-7,27,diningTable,lobster,crocodile,basic
9807-5,47,jellyBeans,lamp,crocodile,basic
2195-2,15,clownFish,grasses,dress,basic
3504-8,71,germanShepherd,motorcycle,dress,basic
5934-3,42,coffeeTable,bison,elephant,basic
8258-f,63,clownFish,bed,firetruck,basic
4393-a,37,sunflower,lion,firetruck,basic
5628-2,66,picnicTable,rabbit,firetruck,basic
0198-d,21,suv,cow,grasses,basic
2195-2,25,mnMs,crocodile,grasses,type
9807-5,22,minivan,dress,grasses,basic
8258-f,6,polarBear,chips,grasses,basic
9807-5,49,pug,pretzels,grasses,basic
3293-5,69,poloShirt,rabbit,grasses,basic
5076-0,59,rose,pretzels,horse,type
3293-5,36,convertible,socks,horse,basic
4452-5,51,picnicTable,chick,kitten,type
7830-a,41,diningTable,squirrel,lion,basic
3695-5,42,skittles,gloves,lobster,type
2919-a,44,mnMs,dress,lobster,basic
3504-8,22,dressShirt,ivy,lobster,basic
2919-a,52,goldFish,bed,motorcycle,basic
7830-a,70,pigeon,chips,motorcycle,basic
7830-a,46,blackBear,bathrobe,popcorn,basic
3504-8,37,blackBear,bookcase,popcorn,basic
5975-e,61,germanShepherd,gloves,popcorn,super
4393-a,62,convertible,dress,popcorn,basic
0198-d,42,germanShepherd,popcorn,pottedPlant,basic
4517-f,25,parrot,pottedPlant,pottedPlant,basic
5975-e,66,pug,bookcase,pretzels,super
7830-a,61,minivan,crocodile,pretzels,type
8430-f,18,dalmatian,gloves,pretzels,basic
3695-5,11,grizzlyBear,firetruck,pretzels,basic
8286-0,61,gummyBears,cow,rabbit,basic
5076-0,49,tulip,train,rabbit,basic
5975-e,45,husky,dress,rosemary,super
8430-f,70,husky,ivy,rosemary,basic
5076-0,72,pandaBear,lamp,rosemary,type
0198-d,41,sportsCar,pretzels,sheep,basic
6456-4,43,pandaBear,bed,socks,basic
9551-7,22,goldFish,ambulance,socks,basic
5512-7,70,blackBear,bathrobe,socks,basic
3504-8,70,pigeon,rosemary,socks,basic
3695-5,9,suv,lion,socks,type
2195-2,70,convertible,lobster,socks,basic
2195-2,45,gummyBears,train,squirrel,type
2195-2,68,swordFish,gloves,train,basic
3158-b,7,pug,pottedPlant,train,basic
4452-5,70,pandaBear,wardrobe,train,type
7111-e,39,swordFish,firetruck,train,type
9551-7,16,tShirt,grasses,train,basic
3158-b,72,hawaiiShirt,squirrel,train,basic
5512-7,69,gummyBears,firetruck,wardrobe,basic
5239-5,42,hummingBird,bookcase,wardrobe,type
4452-5,28,grizzlyBear,bathrobe,bookcase,basic
3293-5,61,blackBear,grasses,bookcase,basic
5239-5,21,rose,dress,chick,basic
5628-2,29,gummyBears,firetruck,chick,type
2919-a,12,coffeeTable,rabbit,chick,basic
2195-2,62,hummingBird,grasses,chips,type
1223-7,60,dalmatian,train,chips,type
5512-7,49,suv,wardrobe,chips,basic
7830-a,72,parrot,bathrobe,cookies,basic
5512-7,72,rose,bathrobe,cookies,type
3504-8,24,polarBear,rosemary,cookies,type
4452-5,4,catfish,rosemary,cookies,type
4517-f,52,husky,socks,cookies,basic
3695-5,41,sunflower,gloves,cookies,basic
4517-f,6,eagle,popcorn,dress,type
4393-a,67,dressShirt,chips,elephant,basic
2919-a,50,diningTable,pretzels,elephant,basic
1223-7,36,jellyBeans,bed,firetruck,type
8286-0,43,pigeon,bookcase,firetruck,basic
6456-4,31,eagle,chips,firetruck,basic
3158-b,30,sunflower,cow,firetruck,basic
0198-d,69,skittles,squirrel,firetruck,basic
4452-5,19,hummingBird,train,firetruck,basic
4452-5,8,skittles,bathrobe,gloves,type
9807-5,17,dalmatian,ambulance,gloves,basic
4452-5,35,clownFish,socks,gloves,basic
9551-7,3,skittles,bookcase,gloves,basic
8286-0,24,grizzlyBear,train,grasses,basic
6456-4,67,minivan,bathrobe,horse,basic
1223-7,10,hawaiiShirt,pig,horse,basic
5934-3,69,skittles,ambulance,iguana,type
8258-f,8,sunflower,dress,iguana,basic
8430-f,4,convertible,grasses,iguana,basic
0198-d,68,sunflower,cookies,iguana,basic
1223-7,33,pigeon,bed,ivy,type
0198-d,29,clownFish,bed,ivy,basic
5628-2,72,poloShirt,crocodile,ivy,basic
5975-e,31,catfish,firetruck,ivy,type
2195-2,8,eagle,ivy,ivy,type
8258-f,4,grizzlyBear,pottedPlant,ivy,basic
1223-7,45,suv,sheep,ivy,basic
3293-5,63,husky,chips,ivy,basic
8430-f,32,gummyBears,wardrobe,ivy,type
8258-f,53,minivan,cow,ivy,type
2919-a,14,minivan,lamp,ivy,type
9551-7,69,coffeeTable,dress,kitten,basic
8684-3,6,coffeeTable,motorcycle,kitten,super
3293-5,17,hawaiiShirt,ivy,kitten,basic
5512-7,18,goldFish,ambulance,lamp,basic
7830-a,71,eagle,bathrobe,lamp,type
4517-f,16,suv,elephant,lobster,basic
7111-e,34,hawaiiShirt,chick,lobster,type
3293-5,55,grizzlyBear,chips,motorcycle,basic
9551-7,43,swordFish,cookies,motorcycle,basic
5512-7,66,eagle,socks,motorcycle,basic
8430-f,56,poloShirt,firetruck,pig,basic
9807-5,68,daisy,bison,popcorn,basic
4452-5,68,pigeon,popcorn,popcorn,basic
3695-5,46,blackBear,wardrobe,popcorn,basic
5512-7,53,polarBear,bathrobe,pottedPlant,basic
1223-7,54,convertible,chick,pottedPlant,basic
6456-4,47,picnicTable,grasses,pottedPlant,basic
3158-b,33,clownFish,bathrobe,pretzels,basic
6456-4,6,parrot,lamp,pretzels,basic
4393-a,58,dalmatian,pretzels,pretzels,basic
4393-a,10,grizzlyBear,lamp,pretzels,basic
2919-a,64,picnicTable,firetruck,pretzels,basic
8430-f,37,coffeeTable,lion,pretzels,type
5076-0,3,coffeeTable,gloves,rabbit,super
3158-b,55,sportsCar,lamp,rabbit,basic
6456-4,34,coffeeTable,bison,rhino,basic
5512-7,46,skittles,rosemary,rhino,basic
4842-f,27,convertible,elephant,rhino,type
9807-5,72,mnMs,rabbit,rhino,basic
4517-f,15,pigeon,grasses,rosemary,basic
3695-5,57,hawaiiShirt,horse,rosemary,basic
4393-a,41,picnicTable,motorcycle,rosemary,basic
5934-3,58,dalmatian,chips,rosemary,type
8430-f,46,blackBear,firetruck,rosemary,basic
5239-5,22,hawaiiShirt,bison,sheep,basic
5628-2,58,suv,bathrobe,sheep,basic
3504-8,2,sunflower,train,sheep,basic
8258-f,30,mnMs,sheep,snake,basic
5628-2,51,diningTable,socks,snake,basic
2919-a,11,germanShepherd,firetruck,socks,basic
5934-3,60,husky,motorcycle,socks,type
3293-5,32,sunflower,rabbit,socks,basic
6456-4,4,daisy,bison,squirrel,basic
8286-0,8,sportsCar,chips,squirrel,basic
4517-f,70,coffeeTable,bison,train,basic
4517-f,5,hawaiiShirt,firetruck,train,type
8286-0,23,blackBear,grasses,train,basic
5934-3,3,pandaBear,lamp,train,type
2195-2,4,goldFish,lamp,wardrobe,basic
3158-b,20,polarBear,firetruck,wardrobe,type
5628-2,62,catfish,pottedPlant,wardrobe,basic
