object,color_fidelity,size_fidelity,color_cost,size_cost,speaker-opt,context,big_red,yellow,small_yellow,big_yellow,small,big,small_red,red
o1,0.85,0.8,0.2,0.2,10,size_0_3_3_0,0.1191759540167259,0,0,0,1.7207768897519003e-9,0.8805978098731692,2.3288182776159246e-10,0.000226234156446278
o1,0.85,0.8,0.2,0.2,15,size_0_3_3_0,0.047425687147439305,0,0,0,8.228440317630974e-14,0.9525703903074421,4.096699206547854e-15,0.000003922545032306542
o1,0.85,0.85,0.1,0.1,2,size_0_3_3_0,0.4139070226115611,0,0,0,0.0036497703130290325,0.5055471790396241,0.002988179196947916,0.07390784883883784
o1,0.85,0.85,0.1,0.1,3,size_0_3_3_0,0.4120730576162048,0,0,0,0.00034120731182801735,0.556240446188007,0.0002527725936320232,0.031092516290328047
o1,0.85,0.85,0.1,0.1,4,size_0_3_3_0,0.3962218231290669,0,0,0,0.00003080802589680071,0.5910935014883921,0.000020651237337410544,0.012633216119306822
o1,0.85,0.85,0.1,0.1,5,size_0_3_3_0,0.37562830984557416,0,0,0,0.0000027426170057184398,0.6193063843195351,0.0000016634813018174851,0.0050608997365833705
o1,0.85,0.85,0.1,0.1,10,size_0_3_3_0,0.2689282923231193,0,0,0,1.4336732791622838e-11,0.7310228901804542,5.2741892476064525e-12,0.00004881747681556201
o1,0.85,0.85,0.1,0.1,15,size_0_3_3_0,0.18242544241481803,0,0,0,7.100778300224153e-17,0.8175741114220706,1.5843977993074893e-17,4.4616311126289677e-7
o1,0.85,0.85,0.1,0.2,3,size_0_3_3_0,0.4076387669114333,0,0,0,0.0003375356026898569,0.5502547798248199,0.00025005252460143056,0.041518865136455564
o1,0.85,0.85,0.1,0.2,4,size_0_3_3_0,0.3937751689649069,0,0,0,0.000030617787549365174,0.5874435223797124,0.000020523716759599833,0.018730167151071644
o1,0.85,0.85,0.1,0.2,5,size_0_3_3_0,0.37439911512819185,0,0,0,0.0000027336421488003898,0.6172797848431563,0.0000016580377759301556,0.008316708348727195
o1,0.85,0.85,0.1,0.2,10,size_0_3_3_0,0.2689057359228809,0,0,0,1.4335530296042423e-11,0.7309615755275743,5.273746874204332e-12,0.00013268852993536987
o1,0.85,0.85,0.1,0.2,15,size_0_3_3_0,0.1824251590353508,0,0,0,7.100767269883489e-17,0.817572841403416,1.584395338105816e-17,0.000001999561233214071
o1,0.85,0.85,0.2,0.1,2,size_0_3_3_0,0.3719718101117307,0,0,0,0.00400619111890813,0.5549167331510082,0.0026854302152540667,0.06641983540309904
o1,0.85,0.85,0.2,0.1,3,size_0_3_3_0,0.34491038508397037,0,0,0,0.00038551273099917066,0.6284676971114319,0.0002115738726347311,0.026024831200963567
o1,0.85,0.85,0.2,0.1,4,size_0_3_3_0,0.30697509621325425,0,0,0,0.00003560790442879967,0.6831856406505094,0.000015999662811377578,0.009787655568996214
o1,0.85,0.85,0.2,0.1,5,size_0_3_3_0,0.26796925065720373,0,0,0,0.0000032258119851631896,0.7284159446472623,0.000001186709910425975,0.0036103921736384097
o1,0.85,0.85,0.2,0.1,10,size_0_3_3_0,0.1192003427115733,0,0,0,1.727371232989744e-11,0.8807780193075709,2.3377427507144377e-12,0.000021637961244098577
o1,0.85,0.85,0.2,0.1,15,size_0_3_3_0,0.04742586767660217,0,0,0,8.273276770917608e-17,0.9525740163325994,4.119021962199351e-18,1.1599079819590157e-7
o1,0.85,0.85,0.2,0.2,3,size_0_3_3_0,0.3417983058993895,0,0,0,0.0003820343024060701,0.6227971191209037,0.0002096648705475153,0.03481287580675319
o1,0.85,0.85,0.2,0.2,4,size_0_3_3_0,0.3055044555835917,0,0,0,0.00003543731589690862,0.6799126697380922,0.00001592301244305269,0.014531514349976122
o1,0.85,0.85,0.2,0.2,5,size_0_3_3_0,0.267343096179507,0,0,0,0.000003218274341893436,0.7267138803087325,0.000001183936966432148,0.005938621300452063
o1,0.85,0.85,0.2,0.2,10,size_0_3_3_0,0.11919591099382192,0,0,0,1.727307011515358e-11,0.8807452730964942,2.337655836400177e-12,0.0000588158900731417
o1,0.85,0.85,0.2,0.2,15,size_0_3_3_0,0.04742584852396257,0,0,0,8.273273429806616e-17,0.9525736316415546,4.119020298758135e-18,5.198344826023798e-7
o1,0.85,0.9,0.1,0.1,2,size_0_3_3_0,0.4233428952170943,0,0,0,0.0011724992740718147,0.5170721798656708,0.0009599612136442032,0.05745246442951895
o1,0.85,0.9,0.1,0.1,3,size_0_3_3_0,0.41664803637547504,0,0,0,0.00006072951318007571,0.5624160215606819,0.00004498952989693057,0.020830223020765985
o1,0.85,0.9,0.1,0.1,4,size_0_3_3_0,0.39836588732451855,0,0,0,0.000003055784726572237,0.5942920694084963,0.0000020483537585909024,0.007336939128499949
o1,0.85,0.9,0.1,0.1,5,size_0_3_3_0,0.37657595430200913,0,0,0,1.520209186530697e-7,0.6208687858919221,9.220534808076676e-8,0.002555015579802146
o1,0.85,0.9,0.1,0.1,10,size_0_3_3_0,0.2689380917708475,0,0,0,4.382822208363203e-14,0.7310495278411461,1.6123501847664354e-14,0.000012380387946301287
o1,0.85,0.9,0.1,0.1,15,size_0_3_3_0,0.18242551341208418,0,0,0,1.2001564929329185e-20,0.8175744296097481,2.6779111047129835e-21,5.697816771756524e-8
o1,0.85,0.9,0.1,0.2,3,size_0_3_3_0,0.41363362467299847,0,0,0,0.00006029014052202055,0.5583469913744332,0.00004466403462617404,0.02791442977742005
o1,0.85,0.9,0.1,0.2,4,size_0_3_3_0,0.39693355739805264,0,0,0,0.000003044797611329753,0.592155284249023,0.000002040988874995767,0.010906072566438014
o1,0.85,0.9,0.1,0.2,5,size_0_3_3_0,0.3759528151600003,0,0,0,1.5176936200497574e-7,0.6198414031338851,9.205277126104355e-8,0.004205537883981273
o1,0.85,0.9,0.1,0.2,10,size_0_3_3_0,0.268932370773698,0,0,0,4.3827289745888386e-14,0.7310339765585514,1.6123158859776352e-14,0.00003365266769065126
o1,0.85,0.9,0.1,0.2,15,size_0_3_3_0,0.18242547722247066,0,0,0,1.2001562548456009e-20,0.8175742674191484,2.6779105734683992e-21,2.553583808496388e-7
o1,0.85,0.9,0.2,0.1,2,size_0_3_3_0,0.3797680094774763,0,0,0,0.0012846877458334751,0.5665472959125631,0.0008611519489285163,0.05153885491519856
o1,0.85,0.9,0.2,0.1,3,size_0_3_3_0,0.34813870915004685,0,0,0,0.0000684969319820735,0.6343500870859835,0.00003759191330850297,0.017405114918678927
o1,0.85,0.9,0.2,0.1,4,size_0_3_3_0,0.3082637715555585,0,0,0,0.000003527612673568864,0.6860536403683475,0.0000015850585484214786,0.0056774754048719575
o1,0.85,0.9,0.2,0.1,5,size_0_3_3_0,0.26845150406867796,0,0,0,1.7867502427887674e-7,0.7297268453323865,6.573086808300698e-8,0.0018214061930430913
o1,0.85,0.9,0.2,0.1,10,size_0_3_3_0,0.11920226790824615,0,0,0,5.280566724935853e-14,0.880792244693791,7.146469933690242e-15,0.000005487397902861895
o1,0.85,0.9,0.2,0.1,15,size_0_3_3_0,0.04742587247505512,0,0,0,1.398328965494861e-20,0.9525741127121083,6.961869980585682e-22,1.4812836568158194e-8
o1,0.85,0.9,0.2,0.2,3,size_0_3_3_0,0.3460316075492564,0,0,0,0.00006808235586274161,0.6305106976448501,0.00003736438911016693,0.023352248060920382
o1,0.85,0.9,0.2,0.2,4,size_0_3_3_0,0.30740539651202564,0,0,0,0.000003517789869328973,0.6841432915769682,0.0000015806448779676424,0.008446213476258872
o1,0.85,0.9,0.2,0.2,5,size_0_3_3_0,0.2681346801686958,0,0,0,1.784641537225066e-7,0.7288656286822431,6.565329314057003e-8,0.0029994470316141715
o1,0.85,0.9,0.2,0.2,10,size_0_3_3_0,0.1192011439730445,0,0,0,5.2805169354903236e-14,0.8807839398735334,7.146402551003113e-15,0.000014916153362013489
o1,0.85,0.9,0.2,0.2,15,size_0_3_3_0,0.04742587002912803,0,0,0,1.3983288933778864e-20,0.9525740635843476,6.961869621536413e-22,6.638652432442064e-8
o1,0.85,0.999,0.1,0.1,2,size_0_3_3_0,0.4351231678474366,0,0,0,5.948566398663344e-8,0.5314606373482497,4.870274247312021e-8,0.03341608661590722
o1,0.85,0.999,0.1,0.1,3,size_0_3_3_0,0.4217379003306004,0,0,0,2.131781998084105e-11,0.5692866192498716,1.5792629467019854e-11,0.008975480382417448
o1,0.85,0.999,0.1,0.1,4,size_0_3_3_0,0.4003647397900311,0,0,0,7.482660378777198e-15,0.5972740068834892,5.015777249570992e-15,0.002361253326467028
o1,0.85,0.999,0.1,0.1,5,size_0_3_3_0,0.37730785000558004,0,0,0,2.6073306253780395e-18,0.6220754779063334,1.581425964299498e-18,0.0006166720880866456
o1,0.85,0.999,0.1,0.1,10,size_0_3_3_0,0.2689412281589358,0,0,0,1.2842746601893296e-35,0.7310580534278938,4.7245824430109594e-36,7.184131703973712e-7
o1,0.85,0.999,0.1,0.1,15,size_0_3_3_0,0.18242552366106254,0,0,0,6.019860070279408e-53,0.8175744755424829,1.3432123415525886e-53,7.96454470131327e-10
o1,0.85,0.999,0.1,0.2,3,size_0_3_3_0,0.42041772524741794,0,0,0,2.1251088357374377e-11,0.5675045692862949,1.574319346446008e-11,0.012077705429292727
o1,0.85,0.999,0.1,0.2,4,size_0_3_3_0,0.39990032646183654,0,0,0,7.473980675334572e-15,0.5965811836105741,5.009959070359758e-15,0.003518489927576739
o1,0.85,0.999,0.1,0.2,5,size_0_3_3_0,0.37715696900107615,0,0,0,2.6062879842990724e-18,0.6218267171848625,1.5807935705180295e-18,0.0010163138140613364
o1,0.85,0.999,0.1,0.2,10,size_0_3_3_0,0.2689408961685326,0,0,0,1.2842730748360298e-35,0.7310571509844116,4.7245766108221066e-36,0.0000019528470557515447
o1,0.85,0.999,0.1,0.2,15,size_0_3_3_0,0.18242552315519597,0,0,0,6.019860053586285e-53,0.8175744732753428,1.3432123378278518e-53,3.569461283911337e-9
o1,0.85,0.999,0.2,0.1,2,size_0_3_3_0,0.389313830275417,0,0,0,6.500680694389204e-8,0.5807879871381888,4.3575365823259696e-8,0.02989807400422147
o1,0.85,0.999,0.2,0.1,3,size_0_3_3_0,0.3516915218111839,0,0,0,2.39966381350069e-11,0.6408237338301069,1.3169634235629472e-11,0.007484744321542743
o1,0.85,0.999,0.2,0.1,4,size_0_3_3_0,0.3094596858572161,0,0,0,8.628237382542554e-15,0.6887151965936562,3.8769169652553445e-15,0.0018251175491153678
o1,0.85,0.999,0.2,0.1,5,size_0_3_3_0,0.2688232579677999,0,0,0,3.0627697286784003e-18,0.7307373772010288,1.1267300162230238e-18,0.00043936483117116865
o1,0.85,0.999,0.2,0.1,10,size_0_3_3_0,0.11920288406523231,0,0,0,1.5473258279789505e-35,0.8807967975123284,2.09407779188859e-36,3.184224391628243e-7
o1,0.85,0.999,0.2,0.1,15,size_0_3_3_0,0.04742587316774687,0,0,0,7.0138722775651655e-53,0.9525741266251958,3.4920013860660613e-54,2.070573674466351e-10
o1,0.85,0.999,0.2,0.2,3,size_0_3_3_0,0.3507729863630445,0,0,0,2.3933964566279284e-11,0.6391500531212269,1.3135238251836149e-11,0.010076960478659518
o1,0.85,0.999,0.2,0.2,4,size_0_3_3_0,0.3091821522434545,0,0,0,8.620499295771974e-15,0.6880975341771969,3.873440018742444e-15,0.002720313579336147
o1,0.85,0.999,0.2,0.2,5,size_0_3_3_0,0.2687466583677632,0,0,0,3.06189701052897e-18,0.7305291579001811,1.1264089611579018e-18,0.0007241837320556072
o1,0.85,0.999,0.2,0.2,10,size_0_3_3_0,0.11920281884466284,0,0,0,1.5473249813763645e-35,0.8807963155938806,2.0940766461365467e-36,8.65561456567056e-7
o1,0.85,0.999,0.2,0.2,15,size_0_3_3_0,0.0474258731335572,0,0,0,7.013872272508909e-53,0.9525741259384759,3.4920013835486115e-54,9.279667399495765e-10
o1,0.9,0.7,0.1,0.1,3,size_0_3_3_0,0.376430240741547,0,0,0,0.011851374365082974,0.5081276759029325,0.008779714069773698,0.09481099492066385
o1,0.9,0.7,0.1,0.1,4,size_0_3_3_0,0.3748840246386989,0,0,0,0.0037268554549415725,0.5592612467071697,0.002498185920124611,0.05962968727906521
o1,0.9,0.7,0.1,0.1,5,size_0_3_3_0,0.3630797313921558,0,0,0,0.001139748487856415,0.5986172761063365,0.0006912924022460287,0.03647195161140532
o1,0.9,0.7,0.1,0.1,10,size_0_3_3_0,0.26821258406561815,0,0,0,0.000002642975812977955,0.7290773934296143,9.72296465107971e-7,0.0027064072324894314
o1,0.9,0.7,0.1,0.1,15,size_0_3_3_0,0.18239179677574793,0,0,0,5.6419126668357696e-9,0.8174233221291918,1.258880876894525e-9,0.00018487419426687507
o1,0.9,0.7,0.1,0.2,3,size_0_3_3_0,0.3643447569613828,0,0,0,0.01147087998083874,0.4918139791784603,0.008497836897058488,0.12387254698225943
o1,0.9,0.7,0.1,0.2,4,size_0_3_3_0,0.3642029171541128,0,0,0,0.0036206707656043524,0.5433269067635021,0.002427008194279801,0.0864224971225008
o1,0.9,0.7,0.1,0.2,5,size_0_3_3_0,0.3546877723082175,0,0,0,0.0011134051757706715,0.5847812746618011,0.0006753143757876452,0.058742233478423084
o1,0.9,0.7,0.1,0.2,10,size_0_3_3_0,0.26697106971390905,0,0,0,0.000002630741888852197,0.7257026075275892,9.67795855937249e-7,0.007322724220756946
o1,0.9,0.7,0.1,0.2,15,size_0_3_3_0,0.18227447135354302,0,0,0,5.638283447773392e-9,0.8168975060668181,1.2580710886639142e-9,0.0008280156832843054
o1,0.9,0.7,0.2,0.1,2,size_0_3_3_0,0.32319948364783946,0,0,0,0.03935975281393902,0.4821569719707525,0.026383631318191,0.12890016024927806
o1,0.9,0.7,0.2,0.1,3,size_0_3_3_0,0.3184906588035369,0,0,0,0.01353534267416172,0.5803278171546831,0.007428353558099995,0.08021782780951851
o1,0.9,0.7,0.2,0.1,4,size_0_3_3_0,0.29359114568607275,0,0,0,0.0043541798315192,0.6533991109673489,0.001956459113276623,0.04669910440178246
o1,0.9,0.7,0.2,0.1,5,size_0_3_3_0,0.26138235518764885,0,0,0,0.0013527904447173948,0.7105109063864127,0.000497663792824703,0.02625628418839644
o1,0.9,0.7,0.2,0.1,10,size_0_3_3_0,0.11905928344911411,0,0,0,0.000003189126782191408,0.8797357245039871,4.316013763453428e-7,0.0012013713187404352
o1,0.9,0.7,0.2,0.1,15,size_0_3_3_0,0.04742359313405252,0,0,0,6.5744168416472695e-9,0.9525283309242369,3.2732094077393025e-10,0.00004806903997265647
o1,0.9,0.7,0.2,0.2,3,size_0_3_3_0,0.30979625371446273,0,0,0,0.013165844389123525,0.5644855781836713,0.007225568599754236,0.10532675511298824
o1,0.9,0.7,0.2,0.2,4,size_0_3_3_0,0.28699940844964184,0,0,0,0.004256419358319405,0.6387289299578061,0.0019125325011221457,0.06810270973311051
o1,0.9,0.7,0.2,0.2,5,size_0_3_3_0,0.2570047900182807,0,0,0,0.0013301342546008237,0.6986114505336265,0.0004893290462655433,0.04256429614722637
o1,0.9,0.7,0.2,0.2,10,size_0_3_3_0,0.11881401632794518,0,0,0,0.000003182557047163191,0.8779234319864532,4.3071225939450725e-7,0.00325893841629511
o1,0.9,0.7,0.2,0.2,15,size_0_3_3_0,0.047415657580794704,0,0,0,6.573316721822153e-9,0.9523689410762817,3.272661690329817e-10,0.00021539444234066862
o1,0.9,0.75,0.1,0.1,2,size_0_3_3_0,0.3823200587913675,0,0,0,0.018678670972309377,0.4669667743077346,0.015292802351654682,0.11674169357693365
o1,0.9,0.75,0.1,0.1,3,size_0_3_3_0,0.3941057498364035,0,0,0,0.004255896940264112,0.5319871175330143,0.0031528459986912226,0.06649838969162679
o1,0.9,0.75,0.1,0.1,4,size_0_3_3_0,0.3862419593235873,0,0,0,0.0009219284706948512,0.5762052941842825,0.0006179871349177382,0.036012830886517654
o1,0.9,0.75,0.1,0.1,5,size_0_3_3_0,0.3702207187619653,0,0,0,0.0001953250476405573,0.6103907738767422,0.00011847063000382852,0.019074711683648195
o1,0.9,0.75,0.1,0.1,10,size_0_3_3_0,0.268749527007054,0,0,0,7.480698426063226e-8,0.7305369556702385,2.7519951565522165e-8,0.0007134149957717172
o1,0.9,0.75,0.1,0.1,15,size_0_3_3_0,0.18242097232543683,0,0,0,2.678961202368841e-11,0.8175540778713531,5.9775704211598615e-12,0.000024949770442851353
o1,0.9,0.75,0.1,0.2,3,size_0_3_3_0,0.3851453256097688,0,0,0,0.00415913447976859,0.519891809971074,0.003081162604878148,0.08772256733451052
o1,0.9,0.75,0.1,0.2,4,size_0_3_3_0,0.37951990293116045,0,0,0,0.0009058834631025959,0.5661771644391228,0.0006072318446898561,0.05278981732192414
o1,0.9,0.75,0.1,0.2,5,size_0_3_3_0,0.3656955395479177,0,0,0,0.0001929376046888997,0.602930014652812,0.00011702257265533353,0.03106448562192598
o1,0.9,0.75,0.1,0.2,10,size_0_3_3_0,0.2684204842869548,0,0,0,7.471539454191668e-8,0.7296425248234063,2.74862575909841e-8,0.001936888687986762
o1,0.9,0.75,0.1,0.2,15,size_0_3_3_0,0.18240512727667,0,0,0,2.6787285083405486e-11,0.8174830652894763,5.9770512106019e-12,0.00011180740108930381
o1,0.9,0.75,0.2,0.1,2,size_0_3_3_0,0.34520274122734496,0,0,0,0.020599279002256866,0.5149819750564217,0.013808109649093783,0.10540789506488266
o1,0.9,0.75,0.2,0.1,3,size_0_3_3_0,0.3318479705629525,0,0,0,0.004837331408273537,0.6046664260341923,0.0026547837645036158,0.05599348823007798
o1,0.9,0.75,0.2,0.1,4,size_0_3_3_0,0.30084771326070286,0,0,0,0.001071278238568097,0.6695488991050609,0.00048135634121712357,0.028050753054450994
o1,0.9,0.75,0.2,0.1,5,size_0_3_3_0,0.26518205600342,0,0,0,0.00023066866050160185,0.7208395640675062,0.00008485825792109417,0.013662853010650981
o1,0.9,0.75,0.2,0.1,10,size_0_3_3_0,0.11916520204691583,0,0,0,9.016508036762291e-8,0.8805183629650685,1.2202516689604118e-8,0.0003163326204187328
o1,0.9,0.75,0.2,0.1,15,size_0_3_3_0,0.04742556555241835,0,0,0,3.1213746520265766e-11,0.9525679480061591,1.5540409320216323e-12,0.00000648640865450669
o1,0.9,0.75,0.2,0.2,3,size_0_3_3_0,0.32547203362861893,0,0,0,0.0047443896918083085,0.5930487114760391,0.0026037762690289514,0.07413108893450486
o1,0.9,0.75,0.2,0.2,4,size_0_3_3_0,0.29675368367139565,0,0,0,0.0010566999499065565,0.6604374686915987,0.0004748058938742329,0.04127734179322489
o1,0.9,0.75,0.2,0.2,5,size_0_3_3_0,0.26285229534105853,0,0,0,0.00022864211775819185,0.7145066179943507,0.00008411273450913869,0.022328331812323438
o1,0.9,0.75,0.2,0.2,10,size_0_3_3_0,0.11910046515660486,0,0,0,9.011609788937097e-8,0.8800400184508912,1.2195887632036327e-8,0.0008594140805184468
o1,0.9,0.75,0.2,0.2,15,size_0_3_3_0,0.04742449453384734,0,0,0,3.121304161560501e-11,0.9525464360231067,1.5540058368851075e-12,0.0000290694102790254
o1,0.9,0.8,0.1,0.1,2,size_0_3_3_0,0.4007306779585617,0,0,0,0.008869535581198634,0.4894535553379822,0.007261761545846705,0.09368446957641063
o1,0.9,0.8,0.1,0.1,3,size_0_3_3_0,0.4050832175106025,0,0,0,0.0013338797656787936,0.5468051489579128,0.0009881624346135091,0.04578959133119239
o1,0.9,0.8,0.1,0.1,4,size_0_3_3_0,0.3925728386955061,0,0,0,0.00019231662401174017,0.5856498563890987,0.00012891368826096813,0.021456074603122335
o1,0.9,0.8,0.1,0.1,5,size_0_3_3_0,0.37379478343408246,0,0,0,0.000027242939068368918,0.61628341032452,0.000016523677805648828,0.009878039624523357
o1,0.9,0.8,0.1,0.1,10,size_0_3_3_0,0.2688909188086361,0,0,0,1.428293898159774e-9,0.7309212984351727,5.254399610835958e-10,0.00018778080245727188
o1,0.9,0.8,0.1,0.1,15,size_0_3_3_0,0.18242490964521274,0,0,0,7.062302379349765e-14,0.8175717237143603,1.575812660920937e-14,0.000003366640340746916
o1,0.9,0.8,0.1,0.2,3,size_0_3_3_0,0.3986961483440737,0,0,0,0.0013128480814347985,0.5381835073888768,0.0009725817797139353,0.06083491440590083
o1,0.9,0.8,0.1,0.2,4,size_0_3_3_0,0.3884734234018927,0,0,0,0.0001903083706840017,0.579534247408198,0.00012756751579786767,0.03167445330342716
o1,0.9,0.8,0.1,0.2,5,size_0_3_3_0,0.3714147228222817,0,0,0,0.00002706947531472673,0.6123593537682885,0.00001641846672071607,0.016182435467394292
o1,0.9,0.8,0.1,0.2,10,size_0_3_3_0,0.2688041863583121,0,0,0,1.4278331930153936e-9,0.7306855351915195,5.252704771325406e-10,0.0005102764970647186
o1,0.9,0.8,0.1,0.2,15,size_0_3_3_0,0.18242277135939022,0,0,0,7.062219598872623e-14,0.8175621405821605,1.575794190099835e-14,0.000015088058362777036
o1,0.9,0.8,0.2,0.1,2,size_0_3_3_0,0.36091129611814765,0,0,0,0.009756805797016238,0.5384163852067746,0.0065401825110167145,0.08437533036704489
o1,0.9,0.8,0.2,0.1,3,size_0_3_3_0,0.3399001374976635,0,0,0,0.0015108178891734816,0.6193384307898118,0.0008291544375974215,0.03842145938575385
o1,0.9,0.8,0.2,0.1,4,size_0_3_3_0,0.3047614262215131,0,0,0,0.00022272776975481098,0.678259027481715,0.00010007803806406817,0.016656740488953242
o1,0.9,0.8,0.2,0.1,5,size_0_3_3_0,0.26703178336154393,0,0,0,0.000032087133411303726,0.7258676443326973,0.000011804196708143918,0.007056680975639203
o1,0.9,0.8,0.2,0.1,10,size_0_3_3_0,0.11919299948115986,0,0,0,1.721023008539164e-9,0.880723759766102,2.329151363173746e-10,0.00008323879880000805
o1,0.9,0.8,0.2,0.1,15,size_0_3_3_0,0.047425831668505,0,0,0,8.228465392290654e-14,0.9525732930906401,4.09671169048576e-15,8.752407683752486e-7
o1,0.9,0.8,0.2,0.2,3,size_0_3_3_0,0.3353917724599576,0,0,0,0.0014907787135496188,0.6111236540955849,0.0008181567048373157,0.05117563802607066
o1,0.9,0.8,0.2,0.2,4,size_0_3_3_0,0.3022850477552218,0,0,0,0.00022091796639582195,0.6727477458505468,0.0000992648409955181,0.024647023586840223
o1,0.9,0.8,0.2,0.2,5,size_0_3_3_0,0.26581493070812195,0,0,0,0.000031940913688165386,0.7225598958769889,0.000011750405478107593,0.011581482095722708
o1,0.9,0.8,0.2,0.2,10,size_0_3_3_0,0.1191759540167259,0,0,0,1.7207768897519003e-9,0.8805978098731692,2.3288182776159246e-10,0.000226234156446278
o1,0.9,0.8,0.2,0.2,15,size_0_3_3_0,0.047425687147439305,0,0,0,8.228440317630974e-14,0.9525703903074421,4.096699206547854e-15,0.000003922545032306542
o1,0.9,0.85,0.1,0.1,2,size_0_3_3_0,0.4139070226115608,0,0,0,0.0036497703130290338,0.5055471790396244,0.0029881791969479177,0.07390784883883787
o1,0.9,0.85,0.1,0.1,3,size_0_3_3_0,0.41207305761620433,0,0,0,0.00034120731182801746,0.5562404461880076,0.0002527725936320234,0.031092516290328057
o1,0.9,0.85,0.1,0.1,4,size_0_3_3_0,0.3962218231290663,0,0,0,0.00003080802589680072,0.5910935014883928,0.000020651237337410568,0.012633216119306826
o1,0.9,0.85,0.1,0.1,5,size_0_3_3_0,0.3756283098455734,0,0,0,0.0000027426170057184415,0.6193063843195359,0.000001663481301817487,0.005060899736583372
o1,0.9,0.85,0.1,0.1,10,size_0_3_3_0,0.26892829232311805,0,0,0,1.433673279162284e-11,0.7310228901804555,5.274189247606463e-12,0.00004881747681556201
o1,0.9,0.85,0.1,0.1,15,size_0_3_3_0,0.18242544241481656,0,0,0,7.100778300224147e-17,0.817574111422072,1.5843977993074915e-17,4.4616311126289624e-7
o1,0.9,0.85,0.1,0.2,3,size_0_3_3_0,0.4076387669114333,0,0,0,0.0003375356026898569,0.5502547798248199,0.0002500525246014313,0.041518865136455564
o1,0.9,0.85,0.1,0.2,4,size_0_3_3_0,0.3937751689649069,0,0,0,0.000030617787549365174,0.5874435223797124,0.000020523716759599918,0.018730167151071644
o1,0.9,0.85,0.1,0.2,5,size_0_3_3_0,0.37439911512819185,0,0,0,0.0000027336421488003898,0.6172797848431563,0.0000016580377759301641,0.008316708348727195
o1,0.9,0.85,0.1,0.2,10,size_0_3_3_0,0.2689057359228809,0,0,0,1.4335530296042423e-11,0.7309615755275743,5.273746874204386e-12,0.00013268852993536987
o1,0.9,0.85,0.1,0.2,15,size_0_3_3_0,0.1824251590353508,0,0,0,7.100767269883489e-17,0.817572841403416,1.5843953381058403e-17,0.000001999561233214071
o1,0.9,0.85,0.2,0.1,2,size_0_3_3_0,0.3719718101117304,0,0,0,0.0040061911189081326,0.5549167331510083,0.0026854302152540675,0.06641983540309905
o1,0.9,0.85,0.2,0.1,3,size_0_3_3_0,0.34491038508397015,0,0,0,0.00038551273099917104,0.6284676971114322,0.00021157387263473121,0.026024831200963584
o1,0.9,0.85,0.2,0.1,4,size_0_3_3_0,0.30697509621325386,0,0,0,0.0000356079044287997,0.6831856406505098,0.000015999662811377585,0.00978765556899622
o1,0.9,0.85,0.2,0.1,5,size_0_3_3_0,0.26796925065720323,0,0,0,0.000003225811985163193,0.7284159446472629,0.0000011867099104259754,0.003610392173638412
o1,0.9,0.85,0.2,0.1,10,size_0_3_3_0,0.11920034271157282,0,0,0,1.727371232989747e-11,0.8807780193075714,2.337742750714438e-12,0.00002163796124409859
o1,0.9,0.85,0.2,0.1,15,size_0_3_3_0,0.04742586767660184,0,0,0,8.273276770917623e-17,0.9525740163325997,4.11902196219935e-18,1.1599079819590168e-7
o1,0.9,0.85,0.2,0.2,3,size_0_3_3_0,0.3417983058993895,0,0,0,0.0003820343024060701,0.6227971191209037,0.0002096648705475159,0.03481287580675319
o1,0.9,0.85,0.2,0.2,4,size_0_3_3_0,0.3055044555835917,0,0,0,0.00003543731589690862,0.6799126697380922,0.00001592301244305275,0.014531514349976122
o1,0.9,0.85,0.2,0.2,5,size_0_3_3_0,0.267343096179507,0,0,0,0.000003218274341893436,0.7267138803087325,0.0000011839369664321535,0.005938621300452063
o1,0.9,0.85,0.2,0.2,10,size_0_3_3_0,0.11919591099382192,0,0,0,1.727307011515358e-11,0.8807452730964942,2.3376558364001983e-12,0.0000588158900731417
o1,0.9,0.85,0.2,0.2,15,size_0_3_3_0,0.04742584852396257,0,0,0,8.273273429806616e-17,0.9525736316415546,4.119020298758191e-18,5.198344826023798e-7
o1,0.9,0.9,0.1,0.1,2,size_0_3_3_0,0.4233428952170943,0,0,0,0.0011724992740718147,0.5170721798656708,0.0009599612136442032,0.05745246442951895
o1,0.9,0.9,0.1,0.1,3,size_0_3_3_0,0.41664803637547504,0,0,0,0.00006072951318007571,0.5624160215606819,0.00004498952989693057,0.020830223020765985
o1,0.9,0.9,0.1,0.1,4,size_0_3_3_0,0.39836588732451855,0,0,0,0.000003055784726572237,0.5942920694084963,0.0000020483537585909024,0.007336939128499949
o1,0.9,0.9,0.1,0.1,5,size_0_3_3_0,0.37657595430200913,0,0,0,1.520209186530697e-7,0.6208687858919221,9.220534808076676e-8,0.002555015579802146
o1,0.9,0.9,0.1,0.1,10,size_0_3_3_0,0.2689380917708475,0,0,0,4.382822208363203e-14,0.7310495278411461,1.6123501847664354e-14,0.000012380387946301287
o1,0.9,0.9,0.1,0.1,15,size_0_3_3_0,0.18242551341208418,0,0,0,1.2001564929329185e-20,0.8175744296097481,2.6779111047129835e-21,5.697816771756524e-8
o1,0.9,0.9,0.1,0.2,3,size_0_3_3_0,0.41363362467299847,0,0,0,0.00006029014052202055,0.5583469913744332,0.00004466403462617404,0.02791442977742005
