Item,Color,Utterance,Combo,RoundMTypicality,YMin,YMax
tomato,green,blue_banana,green tomato,0.108,0,0.248333333333333
tomato,green,brown_banana,green tomato,0.015,0,0.03
tomato,green,brown_carrot,green tomato,0.026,0.0114285714285714,0.0414285714285714
tomato,green,green_apple,green tomato,0.336,0.0928571428571429,0.608678571428571
tomato,green,green_avocado,green tomato,0.107,0.0328571428571429,0.191428571428571
tomato,green,green_pear,green tomato,0.053,0.0116666666666667,0.11
tomato,green,green_pepper,green tomato,0.137,0.01,0.302857142857143
tomato,green,green_tomato,green tomato,0.953,0.921762096774194,0.97629435483871
tomato,green,orange_carrot,green tomato,0.017,0,0.03
tomato,green,orange_pear,green tomato,0.038,0,0.108333333333333
tomato,green,orange_pepper,green tomato,0.105,0.0509090909090909,0.164545454545455
tomato,green,pink_carrot,green tomato,0.005,0,0.015
tomato,green,pink_tomato,green tomato,0.198,0.148709677419355,0.247270161290323
tomato,green,red_apple,green tomato,0.095,0.0325,0.169208333333333
tomato,green,red_avocado,green tomato,0.098,0,0.294
tomato,green,red_pepper,green tomato,0.018,0.005,0.035
tomato,green,red_tomato,green tomato,0.275,0.221927419354839,0.328870967741935
tomato,green,yellow_banana,green tomato,0.015,0,0.03
tomato,green,yellow_pear,green tomato,0.116,0.00571428571428571,0.315714285714286
tomato,pink,black_avocado,pink tomato,0.01,0.00125,0.0225
tomato,pink,black_pepper,pink tomato,0.034,0,0.0788888888888889
tomato,pink,blue_apple,pink tomato,0.05,0,0.15
tomato,pink,blue_banana,pink tomato,0.064,0,0.14375
tomato,pink,brown_banana,pink tomato,0.003,0,0.01
tomato,pink,brown_carrot,pink tomato,0.138,0.025,0.2925
tomato,pink,green_apple,pink tomato,0.07,0.0121944444444444,0.15
tomato,pink,green_avocado,pink tomato,0.03,0.009,0.057025
tomato,pink,green_pear,pink tomato,0.009,0.0025,0.015
tomato,pink,green_pepper,pink tomato,0.12,0.12,0.12
tomato,pink,green_tomato,pink tomato,0.187,0.140479838709677,0.23904435483871
tomato,pink,orange_carrot,pink tomato,0.007,0.00142857142857143,0.0157142857142857
tomato,pink,orange_pear,pink tomato,0.055,0.015,0.10625
tomato,pink,orange_pepper,pink tomato,0.052,0.005,0.1375
tomato,pink,pink_carrot,pink tomato,0.128,0.02995,0.25605
tomato,pink,pink_tomato,pink tomato,0.567,0.46916935483871,0.656943548387097
tomato,pink,red_apple,pink tomato,0.037,0,0.11
tomato,pink,red_avocado,pink tomato,0.113,0.0283333333333333,0.198375
tomato,pink,red_pepper,pink tomato,0.041,0.006,0.09
tomato,pink,red_tomato,pink tomato,0.254,0.197717741935484,0.310012096774194
tomato,pink,yellow_banana,pink tomato,0.014,0.00142857142857143,0.0371428571428571
tomato,pink,yellow_pear,pink tomato,0.065,0.015,0.1275
tomato,red,black_avocado,red tomato,0.132,0.052,0.22
tomato,red,black_pepper,red tomato,0.061,0.00857142857142857,0.130107142857143
tomato,red,blue_apple,red tomato,0.006,0,0.018
tomato,red,blue_banana,red tomato,0.029,0.00454545454545455,0.0590909090909091
tomato,red,brown_banana,red tomato,0.045,0.0116666666666667,0.078375
tomato,red,brown_carrot,red tomato,0.022,0,0.065
tomato,red,green_apple,red tomato,0.248,0,0.581666666666667
tomato,red,green_avocado,red tomato,0.032,0,0.0775
tomato,red,green_pear,red tomato,0.146,0.0266388888888889,0.353333333333333
tomato,red,green_pepper,red tomato,0.036,0.012,0.062
tomato,red,green_tomato,red tomato,0.272,0.213052419354839,0.338879032258065
tomato,red,orange_carrot,red tomato,0.167,0,0.5
tomato,red,orange_pear,red tomato,0.044,0.00857142857142857,0.0914642857142857
tomato,red,orange_pepper,red tomato,0.01,0.002,0.018
tomato,red,pink_carrot,red tomato,0.032,0.00777777777777778,0.0711111111111111
tomato,red,pink_tomato,red tomato,0.328,0.267733870967742,0.393108870967742
tomato,red,red_apple,red tomato,0.098,0.03,0.1825
tomato,red,red_avocado,red tomato,0.298,0.046,0.65
tomato,red,red_pepper,red tomato,0.11,0.044,0.185025
tomato,red,red_tomato,red tomato,0.973,0.939512096774194,0.990806451612903
tomato,red,yellow_banana,red tomato,0.022,0.005,0.0425
tomato,red,yellow_pear,red tomato,0.042,0.008,0.104
