Item,Color,Utterance,Combo,RoundMTypicality,YMin,YMax
pepper,orange,purple_carrot,orange pepper,0.029,0.00865,0.0553333333333333
pepper,orange,purple_tomato,orange pepper,0.046,0.0133333333333333,0.0811111111111111
pepper,orange,red_apple,orange pepper,0.021,0.00714285714285714,0.0395238095238095
pepper,orange,red_avocado,orange pepper,0.055,0.02075,0.105384615384615
pepper,orange,red_pepper,orange pepper,0.344,0.300212962962963,0.389859259259259
pepper,orange,red_tomato,orange pepper,0.111,0.0295833333333333,0.217947916666667
pepper,orange,yellow_banana,orange pepper,0.038,0.0166666666666667,0.0628055555555555
pepper,orange,yellow_pear,orange pepper,0.074,0.014375,0.155671875
pepper,red,black_avocado,red pepper,0.051,0.0108125,0.102520833333333
pepper,red,black_pepper,red pepper,0.17,0.138415467625899,0.203471223021583
pepper,red,blue_apple,red pepper,0.012,0.00428571428571429,0.0214285714285714
pepper,red,blue_banana,red pepper,0.013,0.00545454545454545,0.0209090909090909
pepper,red,brown_banana,red pepper,0.027,0.0104347826086957,0.0491304347826087
pepper,red,brown_carrot,red pepper,0.029,0.0111111111111111,0.056125
pepper,red,green_apple,red pepper,0.039,0.0161111111111111,0.0622222222222222
pepper,red,green_avocado,red pepper,0.043,0.0190909090909091,0.0736363636363636
pepper,red,green_pear,red pepper,0.046,0.0161785714285714,0.0842857142857143
pepper,red,green_pepper,red pepper,0.221,0.186058394160584,0.259709854014599
pepper,red,green_tomato,red pepper,0.038,0.01,0.0741666666666667
pepper,red,orange_carrot,red pepper,0.022,0.00714285714285714,0.0419047619047619
pepper,red,orange_pear,red pepper,0.056,0.0295119047619048,0.0857380952380952
pepper,red,orange_pepper,red pepper,0.296,0.252333941605839,0.339131386861314
pepper,red,purple_carrot,red pepper,0.026,0,0.0714285714285714
pepper,red,purple_tomato,red pepper,0.073,0.00444444444444445,0.191138888888889
pepper,red,red_apple,red pepper,0.082,0.0245961538461539,0.151538461538462
pepper,red,red_avocado,red pepper,0.06,0.00545454545454545,0.143636363636364
pepper,red,red_pepper,red pepper,0.961,0.939710714285714,0.977642857142857
pepper,red,red_tomato,red pepper,0.261,0.1414875,0.3900375
pepper,red,yellow_banana,red pepper,0.028,0.0107692307692308,0.0454038461538461
pepper,red,yellow_pear,red pepper,0.066,0.0230769230769231,0.116923076923077
tomato,green,black_avocado,green tomato,0.032,0.0111764705882353,0.0529558823529412
tomato,green,black_pepper,green tomato,0.022,0.00411764705882353,0.0411911764705882
tomato,green,blue_apple,green tomato,0.096,0.0105263157894737,0.220552631578947
tomato,green,blue_banana,green tomato,0.052,0.009375,0.111265625
tomato,green,brown_banana,green tomato,0.016,0.007,0.026
tomato,green,brown_carrot,green tomato,0.046,0.0155416666666667,0.0922222222222222
tomato,green,green_apple,green tomato,0.335,0.117975,0.592
tomato,green,green_avocado,green tomato,0.083,0.024,0.148025
tomato,green,green_pear,green tomato,0.037,0.00833333333333333,0.0691875
tomato,green,green_pepper,green tomato,0.196,0.0989875,0.3125625
tomato,green,green_tomato,green tomato,0.937,0.910928125,0.9611265625
tomato,green,orange_carrot,green tomato,0.017,0.00642857142857143,0.0292857142857143
tomato,green,orange_pear,green tomato,0.041,0.004,0.088025
tomato,green,orange_pepper,green tomato,0.105,0.0518181818181818,0.163636363636364
tomato,green,purple_carrot,green tomato,0.048,0.00444444444444445,0.115611111111111
tomato,green,purple_tomato,green tomato,0.104,0.0616650943396226,0.150391509433962
tomato,green,red_apple,green tomato,0.096,0.035195652173913,0.177826086956522
tomato,green,red_avocado,green tomato,0.046,0.00642857142857143,0.117142857142857
tomato,green,red_pepper,green tomato,0.033,0.0142105263157895,0.0536973684210526
tomato,green,red_tomato,green tomato,0.239,0.2041234375,0.2732515625
tomato,green,yellow_banana,green tomato,0.053,0.0188088235294118,0.100602941176471
tomato,green,yellow_pear,green tomato,0.039,0.015,0.066875
tomato,purple,black_avocado,purple tomato,0.017,0.00472368421052632,0.0305263157894737
tomato,purple,black_pepper,purple tomato,0.03,0.00959,0.05561
tomato,purple,blue_apple,purple tomato,0.079,0.0341458333333333,0.129166666666667
tomato,purple,blue_banana,purple tomato,0.052,0.0107142857142857,0.107892857142857
tomato,purple,brown_banana,purple tomato,0.016,0.002,0.0386666666666667
tomato,purple,brown_carrot,purple tomato,0.055,0.01,0.119285714285714
tomato,purple,green_apple,purple tomato,0.058,0.0213166666666667,0.10935
tomato,purple,green_avocado,purple tomato,0.03,0.009,0.058025
tomato,purple,green_pear,purple tomato,0.016,0.005,0.0311111111111111
tomato,purple,green_pepper,purple tomato,0.014,0.00285714285714286,0.0328571428571429
tomato,purple,green_tomato,purple tomato,0.158,0.1305515625,0.1885640625
tomato,purple,orange_carrot,purple tomato,0.012,0.00411764705882353,0.0217794117647059
tomato,purple,orange_pear,purple tomato,0.026,0.00555555555555556,0.0533333333333333
tomato,purple,orange_pepper,purple tomato,0.037,0.00947368421052631,0.0773684210526316
tomato,purple,purple_carrot,purple tomato,0.006,0,0.0111111111111111
tomato,purple,purple_tomato,purple tomato,0.816,0.718489361702128,0.899409574468085
tomato,purple,red_apple,purple tomato,0.027,0.0075,0.0466666666666667
tomato,purple,red_avocado,purple tomato,0.061,0.0141666666666667,0.1141875
tomato,purple,red_pepper,purple tomato,0.038,0.0117282608695652,0.0708804347826087
tomato,purple,red_tomato,purple tomato,0.218,0.1830515625,0.255065625
tomato,purple,yellow_banana,purple tomato,0.026,0.00833333333333333,0.0475
tomato,purple,yellow_pear,purple tomato,0.031,0.0114285714285714,0.0557142857142857
tomato,red,black_avocado,red tomato,0.044,0.0141973684210526,0.0821184210526316
tomato,red,black_pepper,red tomato,0.125,0.045625,0.256921875
tomato,red,blue_apple,red tomato,0.024,0,0.066
tomato,red,blue_banana,red tomato,0.023,0.0094875,0.0405
tomato,red,brown_banana,red tomato,0.026,0.00933333333333334,0.046
tomato,red,brown_carrot,red tomato,0.017,0.0025,0.0375
tomato,red,green_apple,red tomato,0.051,0.0105263157894737,0.108947368421053
tomato,red,green_avocado,red tomato,0.022,0.00888888888888889,0.0383472222222222
tomato,red,green_pear,red tomato,0.034,0.0147058823529412,0.056485294117647
tomato,red,green_pepper,red tomato,0.024,0.0114285714285714,0.0371428571428571
tomato,red,green_tomato,red tomato,0.214,0.1819828125,0.24744375
tomato,red,orange_carrot,red tomato,0.056,0.0114107142857143,0.129321428571429
tomato,red,orange_pear,red tomato,0.084,0.0175,0.1966875
tomato,red,orange_pepper,red tomato,0.034,0.00857142857142857,0.072875
tomato,red,purple_carrot,red tomato,0.003,0,0.00777777777777778
tomato,red,purple_tomato,red tomato,0.141,0.0914183673469388,0.191448979591837
tomato,red,red_apple,red tomato,0.077,0.0172727272727273,0.143659090909091
tomato,red,red_avocado,red tomato,0.199,0.0508863636363636,0.377295454545454
tomato,red,red_pepper,red tomato,0.11,0.047,0.179025
tomato,red,red_tomato,red tomato,0.969,0.9488703125,0.9836875
tomato,red,yellow_banana,red tomato,0.019,0.00615384615384615,0.0353846153846154
tomato,red,yellow_pear,red tomato,0.023,0.004,0.055025
